,class,labels,cleaned_tweet,sentiment_score,weight
8616,1,positive,embrace love flip group mine runoff water color turd make pick,0.7579,1.5
8619,1,positive,endless really trash none men many positive possible fri thru sun night,-0.4449,3.0
8621,1,positive,enjoy dc ticket code check u booth vegan brownie sample amp,0.4939,3.0
8622,1,positive,enjoy bed perfect teddy bear monkey singlelife bed teddybear,0.7845,3.0
8623,1,positive,enjoy eccentricity americarna charlie daniel appearance two three episode watch,0.4939,3.0
8624,1,positive,epic mickey time nahh two half men shiver tht sound like,0.3612,3.0
8632,1,positive,even hum bird like stuff,0.3612,3.0
8635,1,positive,even liberal humiliate charlie rangel claim gop back slavery hot air,-0.8519,3.0
8637,1,positive,even bird think wake early thing bunk,0.0,3.0
8641,1,positive,even though lil wayne music turn trash ceiling not human always favorite,-0.357,1.5
8647,1,positive,every character thesimpsons trash trash purpose get get joke,0.296,1.5
8665,1,positive,every time play patapon game hear ushishi theme think beatboxing monkey yo yo yo get uppa,0.34,3.0
8673,1,positive,everybody love pot brownie bring crystal meth cupcake party suddenly weirdo,0.6249,3.0
8679,1,positive,everyone talk lebron james voice eat cream fill oreo,0.0,3.0
8684,1,positive,everyone think not person id like look mole understand like color hair big difference,-0.4973,3.0
8690,1,positive,everywhere look see hillbilly deluxe big timin small town smalltownproblems neversaiditwasabadthing brooksndunn,0.0,1.5
8695,1,positive,except use super tan yellow pale lol,0.7717,3.0
8701,1,positive,experience charlie married woman love hot phone sex stranger get,0.6369,1.5
8704,1,positive,ff consistently one marvel bad property ultimate ff good entire ultimate universe trash,0.7783,3.0
8712,1,positive,facebook bird,0.0,3.0
8716,1,positive,fairy tale hat free crochet pattern child adult,0.5106,3.0
8717,1,positive,fairy tale world lmao,0.5994,3.0
8721,1,positive,fake tit hoe u guess twitpic halloween costume,-0.4767,1.5
8726,1,positive,fantasy squad trash,0.0,3.0
8748,1,positive,female jihadis european amp american grave danger joe america via,-0.7184,6.0
8765,1,positive,figure da ofay like see family pitcher,0.3612,3.0
8767,1,positive,finally do wif mock regent,-0.4215,3.0
8768,1,positive,finally get update pic angel wing color,0.0,3.0
8769,1,positive,finally get medicine cracker,0.0,3.0
8774,1,positive,find cheap craigslist need new tranny,0.0,1.5
8775,1,positive,fine settle oreo milkshake,0.2023,3.0
8777,1,positive,fine chick lap dance always trash,0.2023,1.5
8779,1,positive,finish yankeeography still hate arizona back win yankee shoulda,0.0258,3.0
8784,1,positive,first tbt best drunkest yankee game ever wherescolman everclear,0.6369,3.0
8787,1,positive,first jig night,0.0,3.0
8788,1,positive,first key club trash pick freshman tbt,0.0,1.5
8795,1,positive,fitzpatrick trash bruh,0.0,1.5
8797,1,positive,flabby bird sound turrible lol stick watch paint dry,0.4215,3.0
8800,1,positive,flappy bird instead study sound great flappybirdisruiningmylife,0.6249,3.0
8801,1,positive,flappy bird gon na death,-0.5994,3.0
8802,1,positive,flappy bird bull,0.0,3.0
8803,1,positive,flappy bird stress,-0.4215,3.0
8806,1,positive,flight liberia rerouted ferguson bird stone,0.0,1.5
8807,1,positive,flip back forth yankee playoff baseball trainwreck formerly know new york jet,0.0,3.0
8809,1,positive,floppy bird chalmers take hero lebron,0.5574,3.0
8814,1,positive,foles v er san fran eli v redskin dc,0.0,1.5
8815,1,positive,foley abduction link british jihadi kidnapping ring via,-0.5859,6.0
8833,1,positive,wonder dhs buying ammo know charlie manson er race war start potus,-0.5994,3.0
8838,1,positive,former towie star charlie king come inspire congrats welcome family,0.8779,6.0
8841,1,positive,foto imapython bieg albino sea turtle think u mean soul ocean,0.0,3.0
8842,1,positive,foto mimiblargh ok pls consider kingdom birbs u guess bird,0.3612,3.0
8843,1,positive,four ho r back iphone haha joke,0.6369,3.0
8852,1,positive,free bird,0.5106,3.0
8853,1,positive,free bird lol,0.7269,3.0
8860,1,positive,free pattern adorable crochet border butterfly ladybug flower bumblebee hat edge trim,0.7579,3.0
8863,1,positive,free wop,0.5106,1.5
8864,1,positive,freeze nip,0.0516,1.5
8865,1,positive,french word potato translates earth apple banana long yellow tree apple submarine big wet hollow kaboom apple,0.0,3.0
8867,1,positive,fresh gym yet bout eat free bird,0.6808,3.0
8871,1,positive,friend foe nicca state ya biz,0.0772,1.5
8874,1,positive,friend let friend become guidos themoreyouknow,0.7506,1.5
8875,1,positive,jihadi stream rutba anbar province iraq,0.0,3.0
8878,1,positive,espn yankee game recap sellout crowd brave degree temperature lol not weather struggle,0.7999,3.0
8879,1,positive,archive favorite bond age essay thunderball story shy kid,0.25,3.0
8881,1,positive,frozen pea ibuprofen new best friend cripple,0.8126,1.5
8883,1,positive,frustration bitch,-0.7845,1.5
9015,1,positive,funny thing not people people see pic judging bird wrong,-0.0516,3.0
9019,1,positive,ga charlie,0.0,3.0
9022,1,positive,gm bird get worm today gostampsgo,0.0,6.0
9028,1,positive,guy walk office secretary bird look like may find,0.3612,3.0
9038,1,positive,game preview houston astros new york yankee,0.0,3.0
9041,1,positive,gary girl tranny wonder would become write gary girl,0.0,3.0
9042,1,positive,gas always cheaper ghetto,0.0,3.0
9054,1,positive,george rockwell speech lynchberg armo proud say uncle kelly speech,0.4767,3.0
9060,1,positive,get mt sierra skier offer fun break slope sweet deal travelnevada,0.743,3.0
9069,1,positive,get monkey back,0.0,4.5
9070,1,positive,get two bird stone one time,0.0,3.0
9081,1,positive,get twitter jigg trynna stress need type heat,-0.4215,3.0
9083,1,positive,ghetto bird fly away hood,0.0,1.5
9084,1,positive,giant secondary lookin like trash,0.3612,3.0
9085,1,positive,giant v stinky bird sunday think ima make wing,-0.3612,1.5
9098,1,positive,girl wear color jean,0.0,3.0
9111,1,positive,glad get bird leg,0.4588,6.0
9122,1,positive,god damn zebra every virginia possession whistle blow geeze,-0.1531,1.5
9123,1,positive,god make male female blade grass every living thing must reproduce stay earth bird bee grass sex natural,0.5574,3.0
9125,1,positive,god people mean asian guy held door girl say surprised could see slant eye,0.4588,1.5
9132,1,positive,go computer found shake monkey video make freshman year dillard short,-0.1779,3.0
9133,1,positive,go california today analyzer training go dick whitman mode wish tan color suit wear flight,-0.1531,3.0
9136,1,positive,go view point see star child monkey,0.0,3.0
9139,1,positive,golden oreo best,0.6369,6.0
9142,1,positive,go bust open real nicca,0.0,1.5
9145,1,positive,gon na shower sole purpose shampoo beard,0.0,3.0
9153,1,positive,good day honky say good day honky,0.7003,1.5
9155,1,positive,good even charlie friend,0.7269,3.0
9158,1,positive,good morning charlie,0.4404,3.0
9160,1,positive,good morning twitter make today positive one beat many meanie face possible also hate flappy bird,0.4215,3.0
9164,1,positive,good ol charlie wwc,0.4404,1.5
9165,1,positive,good pick bird,0.4404,3.0
9171,1,positive,good ghetto thug fpd arrest street ferguson,0.128,3.0
9172,1,positive,goodbye hop plant time dink u luv,0.0,3.0
9173,1,positive,goodbye x young dolph feature trinidad james amp shy glizzy,-0.25,3.0
9180,1,positive,gorgeous calico maine coon cat,0.6124,3.0
9192,1,positive,get chunky marmalade today greatful customer service past yr postietweet servicematters,0.0,3.0
9194,1,positive,get damn lakers trash,-0.4019,1.5
9201,1,positive,get van pocket chunky,0.0,7.5
9207,1,positive,get flappy bird,0.0,3.0
9208,1,positive,get flappy bird say happiest girl earth,0.6369,3.0
9216,1,positive,get ta bad red bone look something like ashanti,-0.25,3.0
9219,1,positive,get ta keep sox redsox yankee mlb,0.0,3.0
9221,1,positive,get ta love undignified sprint across yellow light transfer bus first one dawdle,0.6369,3.0
9229,1,positive,graham cracker hazelnut coffee fave,0.4404,3.0
9230,1,positive,grandma homemade potato soup old fashion simple chunky potato soup like grandma make wit,0.3612,3.0
9231,1,positive,grandma macon rinky dink mosquito fill cop infest swamp lmao,0.5994,3.0
9234,1,positive,great lead battle ricky hit danica yellow oh boy nascar,0.3612,3.0
9235,1,positive,green grass tree trash,0.0,3.0
9240,1,positive,grr woke ickblah congestion ew chunky bloaty gross miss gym hr wait dr boo friday whineytweet,-0.5719,1.5
9248,1,positive,guess add robin williams right next charlie chaplin adam sandler remains favorite comedian left,0.6808,3.0
9261,1,positive,hba trash,0.0,1.5
9262,1,positive,hot isi social medium photo laugh jihadis get baby kick sever head warn graphic lnyhbt tgdn,0.4939,1.5
9264,1,positive,hot isi social medium photo laugh jihadis get baby kick sever head warn graphic tcot pjnet,0.4939,3.0
9265,1,positive,deep fry sweet tea graham cracker crust state fair texas via,0.6486,3.0
9286,1,positive,haha yankee fan bent shape hu le graphic,0.6486,3.0
9304,1,positive,hand brew chug,0.4939,3.0
9320,1,positive,happy birthday bird,0.5719,3.0
9327,1,positive,happy birthday pop old negro spiritual today lol,0.7579,6.0
9333,1,positive,harlem world trash interest,0.4588,1.5
9336,1,positive,anyone ever purchase baseball field dirt really want dirt stadium grandfather grave weirdtweets,-0.701,3.0
9353,1,positive,see planet ape brazil high number monkey specie nation world,0.0772,3.0
9355,1,positive,ever popped champagne plane gettin brain whip say never see snake plane,0.296,1.5
9359,1,positive,hug wacko bird today,0.4767,3.0
9360,1,positive,notice ghetto people name kid car mercedes lexus repossess,0.0,1.5
9371,1,positive,hazlenut coffee graham cracker every morning,0.0,3.0
9385,1,positive,get bratty attitude brittany bird,0.0,3.0
9393,1,positive,may president necessarily mean sole position power regard make decision,0.0,6.0
9395,1,positive,never reply ask call redneck,0.0,3.0
9401,1,positive,say capri sun zebra cake,0.0,3.0
9406,1,positive,trash cary williamsc get carry lol,0.4215,3.0
9411,1,positive,pretty damn good actor gay man awesome see openly queer actor give lead role major superhero film,0.8176,1.5
9416,1,positive,trash tho million naira want song wizkid via,0.0772,3.0
9417,1,positive,trash say not collabs anything less mil naira like booyyyyyy,0.3041,3.0
9419,1,positive,hear bird summer breeze drive fast,0.0,3.0
9435,1,positive,hella order beany,0.0,3.0
9436,1,positive,hello american people name eric cantor lie piece bird poo,0.0,4.5
9441,1,positive,excuse die u gold even like yellow gold anymore give mine,-0.2732,3.0
9450,1,positive,go brownie go woof woof,0.0,3.0
9454,1,positive,hey fan anyone wonder yellow tab back collar team champion,0.7351,1.5
9456,1,positive,hey fan good score lookingformore,0.6369,3.0
9461,1,positive,hey everybody white iron band play saturday slope lutsen mn papa charlie go real,0.34,3.0
9462,1,positive,hey stir spider rockstar monster together chug would definitely hospitalize maybe ask friend,0.7096,3.0
9466,1,positive,hey gon na get sort bird tattooed body accompany anchor rope situation one right right,0.0,3.0
9471,1,positive,hi charlie eat leftover candy,0.0,3.0
9481,1,positive,highhhhh watch dawn planet ape stonernation lifecomplete,0.0,3.0
9500,1,positive,hmu talmbout match pull niccas wit ya,0.0,1.5
9526,1,positive,hoi fai moke hau,0.0,1.5
9528,1,positive,hold ghetto label endorse vodka brand rum silly day shivermetimbers,0.34,1.5
9534,1,positive,holy monkey ball warm today,0.2263,1.5
9537,1,positive,home chicken penne alfredo oreo banjo,0.0,3.0
9538,1,positive,homemade soup good vegetable side cracker,0.4404,6.0
9539,1,positive,homework boonies date caitlin tonight gt gt,0.4939,3.0
9551,1,positive,horny call ask buy drink morning jiggaboo walk sonic drink hand do,0.4939,3.0
9555,1,positive,houston many trash driver,0.0,1.5
9559,1,positive,charles charge movie shia lebouf charlie ryan gosling buddy whynot,0.0,3.0
9562,1,positive,bout redskin,0.0,3.0
9580,1,positive,angry bird movie go work float bird head,-0.5106,3.0
9581,1,positive,not yellow ronaldo full body bumping ref,0.0,3.0
9582,1,positive,long redskin change nsme memorabilia w redskind name deemef racist therefore illegal thought,-0.8225,1.5
9583,1,positive,long go let fool ferguson continue stop pussy footin amp disperse whatever mean necessary,-0.6249,1.5
9584,1,positive,many yankee player k hit put derekjeter conversation best yankee ever number demand,0.6124,3.0
9588,1,positive,gung ho,0.0,1.5
9591,1,positive,hell david murphy hit not home run clearly yellow line another umpire mess smh,-0.8924,1.5
9610,1,positive,hug kiss hug give warm fuzzy feel,0.872,3.0
9624,1,positive,watch single episode lhhny however watch reunion coon shit mean level ratcheticity,-0.5574,1.5
9626,1,positive,love amp day remind birth control important later life miss baby bird come home,0.6597,1.5
9662,1,positive,almost step bird run around floor ah creepy,0.0,3.0
9668,1,positive,also dream go fob show fob rude get badly hit creep,-0.6249,1.5
9673,1,positive,always soprised dat mo follower den color,0.0,3.0
9675,1,positive,yankee birth live much life north see diff level racism,-0.6249,3.0
9676,1,positive,celestial body hello,0.0,3.0
9677,1,positive,currently use yellow marker literally call spanish orange draw absolute perfection,0.5719,3.0
9678,1,positive,extremely sad admit best st century arabic rhyme write jihadis,0.4852,1.5
9691,1,positive,ask name bird ancient egyptian use sun god heru horus pheonix firebird,0.2732,3.0
9692,1,positive,ate monkey andnowihaveebola,0.0,3.0
9727,1,positive,mushroom mountain twice countin nothin compare blue amp yellow purple pill,0.0,3.0
9751,1,positive,hear bird outside,0.0,3.0
9752,1,positive,hear mom play flappy bird living room,0.34,3.0
9753,1,positive,hear bird chirpin,0.0,3.0
9754,1,positive,jig jig jig like new jigging get much could really get ta shape,0.3612,1.5
9773,1,positive,even find mock anymore scary mass ignorance terrify yes ala agree,-0.765,3.0
9783,1,positive,play flappy bird make angry,-0.2263,3.0
9784,1,positive,sleep ima watch spongebob eat cracker peanut butter,0.0,3.0
9791,1,positive,take serious wear color contact,-0.0772,3.0
9796,1,positive,wait post design new walkout shirt sweater hat official mock do tomorrow sexy,-0.1779,3.0
9798,1,positive,wait watch saint put weiner right cowboy butt dallas trash,0.0,1.0
9799,1,positive,watch charlie st cloud cry like little baby every single time,-0.1531,3.0
9803,1,positive,can not express infinitely well book trash,-0.2057,1.5
9808,1,positive,confess autistic something thought aerosmith dreamon ledzeppelin like yesterday retard,-0.2263,1.5
9813,1,positive,could go brownie right,0.0,3.0
9818,1,positive,press send tweet anchor baby even raw,0.0,1.5
9823,1,positive,def get shade darker cut mama grass go yellow frame lol,0.1779,3.0
9834,1,positive,didnt buy alcohol weekend bought fag proud still quid tbh,0.0,1.5
9841,1,positive,talk trash regard sport,0.0,3.0
9845,1,positive,blame crash not share probably talk trash like food truck geoffhatespuppies,-0.5405,4.5
